账户,备注,代码,名称,昨日余额,当前余额,可用数,冻结数,今日买入,今日卖出,成本价,最新价,涨跌,参考市值,盈亏比率,参考盈亏,SymbolFull
7900000219,ct12,603322,超讯通信,400,400,400,0,0,0,19.28,19.81,0.81%,7924.00,2.78%,214.00,603322.SH
7900000219,ct12,603326,我乐家居,1000,1300,1000,0,300,0,16.57,16.57,0.36%,21541.00,0.01%,3.20,603326.SH
7900000219,ct12,603328,依顿电子,200,200,200,0,0,0,10.12,10.15,1.00%,2030.00,0.29%,5.80,603328.SH
7900000219,ct12,603329,上海雅仕,100,100,100,0,0,0,13.55,13.89,-0.07%,1389.00,2.49%,33.80,603329.SH
7900000219,ct12,603330,上海天洋,1000,1000,1000,0,0,0,33.61,34.80,0.87%,34800.00,3.53%,1187.00,603330.SH
7900000219,ct12,603331,百达精工,600,400,0,0,400,600,11.89,11.75,0.09%,4700.00,-1.16%,-54.94,603331.SH
7900000219,ct12,603333,尚纬股份,5200,5200,5200,0,0,0,7.21,7.36,1.38%,38272.00,2.05%,769.60,603333.SH
7900000219,ct12,603335,迪生力,2400,2400,2400,0,0,0,5.10,5.03,1.00%,12072.00,-1.31%,-160.80,603335.SH
7900000219,ct12,603337,杰克股份,300,0,0,0,0,300,--,20.07,-0.40%,0.00,--,0.00,603337.SH
7900000219,ct12,603338,浙江鼎力,1500,1500,1500,0,0,0,81.74,88.67,1.11%,133005.00,8.48%,10396.50,603338.SH
7900000219,ct12,603339,四方科技,400,400,0,0,400,400,10.03,12.42,7.35%,4968.00,23.80%,955.15,603339.SH
7900000219,ct12,603345,安井食品,500,500,500,0,0,0,142.35,144.88,0.37%,72440.00,1.78%,1264.00,603345.SH
7900000219,ct12,603348,文灿股份,100,100,100,0,0,0,18.91,19.25,-0.62%,1925.00,1.78%,33.70,603348.SH
7900000219,ct12,603355,莱克电气,100,200,100,0,100,0,26.76,26.75,0.07%,5350.00,-0.03%,-1.87,603355.SH
7900000219,ct12,603357,设计总院,100,100,100,0,0,0,11.36,10.63,1.63%,1063.00,-6.38%,-72.50,603357.SH
7900000219,ct12,603359,东珠生态,300,300,300,0,0,0,18.69,18.63,1.91%,5589.00,-0.32%,-17.70,603359.SH
7900000219,ct12,603360,百傲化学,100,100,100,0,0,0,24.28,21.44,0.42%,2144.00,-11.71%,-284.40,603360.SH
7900000219,ct12,603363,傲农生物,1300,2200,1300,0,900,0,23.17,23.66,1.02%,52052.00,2.10%,1070.86,603363.SH
7900000219,ct12,603365,水星家纺,500,500,500,0,0,0,16.47,15.62,-0.32%,7810.00,-5.15%,-424.00,603365.SH
7900000219,ct12,603366,日出东方,32200,32200,32200,0,0,0,5.76,5.70,1.79%,183539.99,-1.11%,-2060.81,603366.SH
7900000219,ct12,603367,辰欣药业,200,200,200,0,0,0,17.47,17.99,2.86%,3598.00,2.95%,103.20,603367.SH
7900000219,ct12,603369,今世缘,2800,2800,2800,0,0,0,44.54,43.47,-1.11%,121716.00,-2.41%,-3004.40,603369.SH
7900000219,ct12,603377,东方时尚,2500,2500,2500,0,0,0,21.15,22.05,2.04%,55125.00,4.28%,2262.50,603377.SH
7900000219,ct12,603378,亚士创能,1800,1800,1800,0,0,0,69.16,72.31,1.45%,130158.00,4.55%,5670.00,603378.SH
7900000219,ct12,603385,惠达卫浴,3900,3900,3900,0,0,0,16.16,15.22,-1.17%,59358.00,-5.82%,-3666.00,603385.SH
7900000219,ct12,603387,基蛋生物,800,1000,800,0,200,0,31.14,40.61,-0.05%,40610.00,30.41%,9470.77,603387.SH
7900000219,ct12,603388,元成股份,200,400,200,0,200,0,7.66,7.82,0.77%,3128.00,2.14%,65.48,603388.SH
7900000219,ct12,603393,新天然气,2900,2900,2900,0,0,0,46.04,45.83,-0.20%,132907.01,-0.45%,-594.49,603393.SH
7900000219,ct12,603396,金辰股份,700,700,700,0,0,0,29.00,29.65,-0.03%,20755.00,2.24%,455.00,603396.SH
7900000219,ct12,603398,邦宝益智,2400,2400,2400,0,0,0,10.15,10.46,2.45%,25104.00,3.08%,751.20,603398.SH
7900000219,ct12,603399,吉翔股份,16400,16400,16400,0,0,0,8.72,8.39,-0.71%,137596.01,-3.74%,-5346.39,603399.SH
7900000219,ct12,603416,信捷电气,1100,1100,1100,0,0,0,55.60,54.50,3.06%,59950.00,-1.98%,-1208.90,603416.SH
7900000219,ct12,603421,鼎信通讯,1100,1100,1100,0,0,0,10.64,10.89,0.55%,11979.00,2.39%,279.40,603421.SH
7900000219,ct12,603444,吉比特,500,500,500,0,0,0,603.27,620.00,1.38%,310000.00,2.77%,8363.00,603444.SH
7900000219,ct12,603456,九洲药业,3500,3500,3500,0,0,0,33.76,32.96,-1.32%,115360.00,-2.36%,-2782.50,603456.SH
7900000219,ct12,603458,勘设股份,300,400,300,0,100,0,17.06,15.86,-0.63%,6344.00,-7.04%,-480.12,603458.SH
7900000219,ct12,603466,风语筑,1600,1600,0,0,1600,1600,19.33,19.17,0.89%,30672.00,-0.81%,-251.03,603466.SH
7900000219,ct12,603477,振静股份,3200,3100,0,0,3100,3200,15.18,15.25,-0.78%,47275.00,0.47%,220.26,603477.SH
7900000219,ct12,603486,科沃斯,100,100,100,0,0,0,31.18,31.60,2.76%,3160.00,1.33%,41.60,603486.SH
7900000219,ct12,603496,恒为科技,1400,1400,1400,0,0,0,23.15,21.87,0.32%,30618.00,-5.53%,-1793.40,603496.SH
7900000219,ct12,603499,翔港科技,600,900,600,0,300,0,11.96,12.54,-1.49%,11286.00,4.84%,521.48,603499.SH
7900000219,ct12,603501,韦尔股份,3600,3600,3600,0,0,0,202.73,205.64,1.10%,740304.00,1.43%,10472.40,603501.SH
7900000219,ct12,603505,金石资源,200,200,200,0,0,0,21.92,24.54,-2.15%,4908.00,11.94%,523.40,603505.SH
7900000219,ct12,603506,南都物业,300,400,300,0,100,0,26.92,26.99,1.28%,10796.00,0.26%,28.43,603506.SH
7900000219,ct12,603507,振江股份,100,100,100,0,0,0,29.37,30.56,4.12%,3056.00,4.04%,118.60,603507.SH
7900000219,ct12,603508,思维列控,100,100,100,0,0,0,34.48,34.35,0.59%,3435.00,-0.36%,-12.50,603508.SH
7900000219,ct12,603515,欧普照明,500,500,500,0,0,0,30.89,30.00,-1.54%,15000.00,-2.89%,-446.00,603515.SH
7900000219,ct12,603516,淳中科技,100,100,100,0,0,0,35.84,36.29,0.28%,3629.00,1.27%,45.50,603516.SH
7900000219,ct12,603517,绝味食品,1400,1400,1400,0,0,0,86.79,85.70,-2.50%,119980.00,-1.26%,-1531.60,603517.SH
7900000219,ct12,603518,锦泓集团,300,400,300,0,100,0,7.15,7.49,5.79%,2996.00,4.74%,135.60,603518.SH
7900000219,ct12,603527,众源新材,1200,1200,1200,0,0,0,10.70,11.16,1.18%,13392.00,4.32%,554.40,603527.SH
7900000219,ct12,603528,多伦科技,1600,1600,1600,0,0,0,10.64,10.64,-0.75%,17024.00,-0.01%,-1.60,603528.SH
7900000219,ct12,603533,掌阅科技,1500,1500,1500,0,0,0,32.48,33.75,2.27%,50625.00,3.92%,1908.00,603533.SH
7900000219,ct12,603535,嘉诚国际,900,900,900,0,0,0,24.11,26.50,6.38%,23850.00,9.91%,2150.10,603535.SH
7900000219,ct12,603536,惠发食品,600,600,600,0,0,0,14.28,14.16,-0.14%,8496.00,-0.85%,-73.20,603536.SH
7900000219,ct12,603538,美诺华,100,0,0,0,0,100,--,45.73,-4.25%,0.00,--,0.00,603538.SH
7900000219,ct12,603556,海兴电力,100,100,100,0,0,0,14.70,15.03,2.11%,1503.00,2.23%,32.80,603556.SH
7900000219,ct12,603557,起步股份,3000,3000,0,0,3000,3000,8.36,10.18,7.38%,30540.00,21.75%,5456.70,603557.SH
7900000219,ct12,603558,健盛集团,1300,500,500,0,0,800,12.79,9.23,-0.86%,4615.00,-27.86%,-1781.95,603558.SH
7900000219,ct12,603559,中通国脉,200,200,200,0,0,0,20.11,20.25,0.75%,4050.00,0.71%,28.40,603559.SH
7900000219,ct12,603566,普莱柯,4000,4000,4000,0,0,0,44.79,27.68,2.06%,110720.00,-38.20%,-68432.00,603566.SH
7900000219,ct12,603567,珍宝岛,100,200,100,0,100,0,13.35,13.58,0.59%,2716.00,1.74%,46.51,603567.SH
7900000219,ct12,603577,汇金通,1300,1300,1300,0,0,0,11.46,11.39,0.18%,14807.00,-0.63%,-93.60,603577.SH
7900000219,ct12,603578,三星新材,600,600,600,0,0,0,24.86,24.51,1.07%,14706.00,-1.40%,-209.40,603578.SH
7900000219,ct12,603579,荣泰健康,800,800,800,0,0,0,34.60,35.81,2.55%,28648.00,3.49%,964.80,603579.SH
7900000219,ct12,603580,艾艾精工,100,100,100,0,0,0,12.95,13.10,1.95%,1310.00,1.14%,14.80,603580.SH
7900000219,ct12,603583,捷昌驱动,780,780,780,0,0,0,-7.54,58.63,3.04%,45731.40,-877.28%,51614.94,603583.SH
7900000219,ct12,603588,高能环境,5200,5800,5200,0,600,0,14.14,15.95,1.01%,92510.00,12.82%,10509.36,603588.SH
7900000219,ct12,603589,口子窖,100,100,100,0,0,0,49.64,49.98,0.97%,4998.00,0.69%,34.30,603589.SH
7900000219,ct12,603590,康辰药业,2000,2000,0,0,2000,2000,49.41,53.50,1.90%,107000.00,8.28%,8186.35,603590.SH
7900000219,ct12,603595,东尼电子,100,100,100,0,0,0,29.94,31.60,2.07%,3160.00,5.53%,165.60,603595.SH
7900000219,ct12,603596,伯特利,900,1000,900,0,100,0,37.55,38.02,1.47%,38020.00,1.26%,472.66,603596.SH
7900000219,ct12,603599,广信股份,300,300,300,0,0,0,17.98,17.90,-1.10%,5370.00,-0.46%,-24.90,603599.SH
7900000219,ct12,603600,永艺股份,5300,5300,5300,0,0,0,14.99,15.26,2.69%,80878.00,1.79%,1425.70,603600.SH
7900000219,ct12,603602,纵横通信,100,100,100,0,0,0,15.35,15.63,0.90%,1563.00,1.81%,27.80,603602.SH
7900000219,ct12,603603,博天环境,8300,8300,8300,0,0,0,8.33,8.24,-0.24%,68392.00,-1.12%,-771.90,603603.SH
7900000219,ct12,603607,京华激光,100,200,100,0,100,0,16.41,16.44,-0.24%,3288.00,0.17%,5.47,603607.SH
7900000219,ct12,603608,天创时尚,65200,61600,61600,0,0,3600,11.91,10.08,10.04%,620928.00,-15.37%,-112757.08,603608.SH
7900000219,ct12,603609,禾丰牧业,1400,1400,1400,0,0,0,15.80,16.35,0.12%,22890.00,3.45%,764.40,603609.SH
7900000219,ct12,603611,诺力股份,1500,1500,1500,0,0,0,23.30,21.58,-0.05%,32370.00,-7.39%,-2581.50,603611.SH
7900000219,ct12,603612,索通发展,1700,1700,0,0,1700,1700,14.06,14.96,-1.58%,25432.00,6.43%,1537.27,603612.SH
7900000219,ct12,603616,韩建河山,700,700,700,0,0,0,7.52,7.33,0.83%,5131.00,-2.54%,-133.70,603616.SH
7900000219,ct12,603617,君禾股份,3119,3119,3119,0,0,0,12.40,11.96,-0.83%,37303.24,-3.58%,-1384.84,603617.SH
7900000219,ct12,603618,杭电股份,1000,1000,1000,0,0,0,6.13,6.06,2.02%,6060.00,-1.19%,-73.00,603618.SH
7900000219,ct12,603619,中曼石油,200,200,200,0,0,0,13.00,12.97,-0.92%,2594.00,-0.25%,-6.40,603619.SH
7900000219,ct12,603626,科森科技,3800,3800,3800,0,0,0,14.87,15.19,-0.59%,57722.00,2.15%,1212.20,603626.SH
7900000219,ct12,603628,清源股份,100,100,100,0,0,0,8.28,8.76,4.91%,876.00,5.78%,47.90,603628.SH
7900000219,ct12,603630,拉芳家化,7500,7500,1300,0,6200,6200,18.29,20.43,10.02%,153225.00,11.68%,16021.55,603630.SH
7900000219,ct12,603636,南威软件,1200,1200,0,0,1200,1200,13.56,14.44,9.98%,17328.00,6.49%,1055.71,603636.SH
7900000219,ct12,603638,艾迪精密,1400,1400,1400,0,0,0,53.78,59.10,1.09%,82740.00,9.89%,7445.20,603638.SH
7900000219,ct12,603639,海利尔,200,200,200,0,0,0,21.64,21.95,0.09%,4390.00,1.45%,62.60,603639.SH
7900000219,ct12,603648,畅联股份,200,200,200,0,0,0,9.54,10.37,2.88%,2074.00,8.69%,165.80,603648.SH
7900000219,ct12,603650,彤程新材,6400,0,0,0,0,6400,--,34.20,2.03%,0.00,--,0.00,603650.SH
7900000219,ct12,603655,朗博科技,300,400,300,0,100,0,28.34,28.42,-0.28%,11368.00,0.27%,30.20,603655.SH
7900000219,ct12,603656,泰禾光电,100,100,100,0,0,0,14.93,15.03,1.01%,1503.00,0.66%,9.80,603656.SH
7900000219,ct12,603658,安图生物,100,300,100,0,200,0,161.94,162.72,-1.45%,48816.00,0.48%,233.97,603658.SH
7900000219,ct12,603659,璞泰来,400,0,0,0,0,400,--,106.39,4.65%,0.00,--,0.00,603659.SH
7900000219,ct12,603660,苏州科达,81500,81500,81500,0,0,0,10.01,9.03,0.78%,735944.98,-9.75%,-79462.52,603660.SH
7900000219,ct12,603661,恒林股份,800,800,800,0,0,0,56.35,62.73,2.18%,50184.00,11.31%,5100.80,603661.SH
7900000219,ct12,603663,三祥新材,4600,4600,4600,0,0,0,17.63,19.70,-0.76%,90620.00,11.72%,9503.60,603663.SH
7900000219,ct12,603665,康隆达,1200,1700,1200,0,500,0,21.43,21.17,-3.77%,35989.00,-1.23%,-449.95,603665.SH
7900000219,ct12,603666,亿嘉和,800,800,800,0,0,0,109.91,112.66,3.08%,90128.00,2.50%,2200.80,603666.SH
7900000219,ct12,603667,五洲新春,100,100,100,0,0,0,8.29,8.61,0.47%,861.00,3.85%,31.90,603667.SH
7900000219,ct12,603676,卫信康,3900,3900,0,0,3900,3900,11.83,13.00,9.98%,50700.00,9.91%,4570.39,603676.SH
7900000219,ct12,603677,奇精机械,500,500,0,0,500,500,12.33,12.78,-0.62%,6390.00,3.62%,223.19,603677.SH
7900000219,ct12,603678,火炬电子,3200,3200,3200,0,0,0,32.35,33.25,-1.01%,106400.00,2.80%,2896.00,603678.SH
7900000219,ct12,603679,华体科技,300,300,300,0,0,0,32.81,27.44,0.92%,8232.00,-16.35%,-1609.50,603679.SH
7900000219,ct12,603680,今创集团,100,100,100,0,0,0,13.13,11.89,0.51%,1189.00,-9.47%,-124.40,603680.SH
7900000219,ct12,603685,晨丰科技,100,100,100,0,0,0,14.56,15.44,-0.32%,1544.00,6.03%,87.80,603685.SH
7900000219,ct12,603686,龙马环卫,2700,2700,2700,0,0,0,25.29,25.05,0.44%,67635.00,-0.96%,-656.10,603686.SH
7900000219,ct12,603688,石英股份,1400,1400,1400,0,0,0,23.51,23.40,0.56%,32760.00,-0.48%,-159.60,603688.SH
7900000219,ct12,603689,皖天然气,100,100,100,0,0,0,10.41,10.58,-0.56%,1058.00,1.62%,16.90,603689.SH
7900000219,ct12,603690,至纯科技,4200,0,0,0,0,4200,--,44.25,1.89%,0.00,--,0.00,603690.SH
7900000219,ct12,603693,江苏新能,900,0,0,0,0,900,--,13.81,4.78%,0.00,--,0.00,603693.SH
7900000219,ct12,603696,安记食品,1500,1500,1500,0,0,0,13.29,13.19,-0.30%,19785.00,-0.72%,-142.50,603696.SH
7900000219,ct12,603698,航天工程,100,2400,100,0,2300,0,12.01,12.12,1.59%,29088.00,0.87%,252.18,603698.SH
7900000219,ct12,603699,纽威股份,400,400,400,0,0,0,16.52,16.99,0.06%,6796.00,2.88%,190.00,603699.SH
7900000219,ct12,603700,宁水集团,100,100,0,0,100,100,29.49,29.05,-0.72%,2905.00,-1.50%,-44.33,603700.SH
7900000219,ct12,603701,德宏股份,3100,3100,3100,0,0,0,10.28,10.24,0.39%,31744.00,-0.42%,-133.30,603701.SH
7900000219,ct12,603703,盛洋科技,1100,1100,1100,0,0,0,13.79,13.67,0.15%,15037.00,-0.88%,-134.20,603703.SH
7900000219,ct12,603706,东方环宇,200,200,200,0,0,0,19.53,19.66,1.03%,3932.00,0.65%,25.40,603706.SH
7900000219,ct12,603707,健友股份,100,600,100,0,500,0,46.72,47.22,0.40%,28332.00,1.08%,301.60,603707.SH
7900000219,ct12,603708,家家悦,100,100,100,0,0,0,39.13,43.46,2.52%,4346.00,11.07%,433.20,603708.SH
7900000219,ct12,603711,香飘飘,100,100,100,0,0,0,28.37,28.02,-0.78%,2802.00,-1.25%,-35.40,603711.SH
7900000219,ct12,603712,七一二,1500,0,0,0,0,1500,--,44.25,-3.49%,0.00,--,0.00,603712.SH
7900000219,ct12,603713,密尔克卫,800,800,800,0,0,0,114.38,125.19,1.54%,100152.00,9.45%,8645.60,603713.SH
7900000219,ct12,603716,塞力斯,400,500,400,0,100,0,16.86,17.25,0.94%,8625.00,2.33%,196.06,603716.SH
7900000219,ct12,603717,天域生态,1400,1400,1400,0,0,0,9.33,9.12,-7.88%,12768.00,-2.21%,-288.40,603717.SH
7900000219,ct12,603718,海利生物,20500,20500,20500,0,0,0,44.91,49.12,10.01%,1006959.98,9.38%,86386.98,603718.SH
7900000219,ct12,603721,中广天择,200,300,200,0,100,0,21.03,22.10,4.25%,6630.00,5.10%,322.00,603721.SH
7900000219,ct12,603725,天安新材,300,200,0,0,200,300,8.56,8.23,1.11%,1646.00,-3.81%,-65.22,603725.SH
7900000219,ct12,603726,朗迪集团,1500,1500,1500,0,0,0,15.22,15.50,1.24%,23250.00,1.87%,427.50,603726.SH
7900000219,ct12,603727,博迈科,1000,1000,1000,0,0,0,20.53,20.42,-2.30%,20420.00,-0.53%,-109.00,603727.SH
7900000219,ct12,603728,鸣志电器,100,200,100,0,100,0,13.66,14.14,0.57%,2828.00,3.49%,95.50,603728.SH
7900000219,ct12,603729,龙韵股份,400,400,400,0,0,0,18.24,18.08,0.56%,7232.00,-0.87%,-63.20,603729.SH
7900000219,ct12,603737,三棵树,200,200,0,0,200,200,108.95,152.80,3.27%,30560.00,40.25%,8770.35,603737.SH
7900000219,ct12,603738,泰晶科技,200,200,200,0,0,0,22.01,21.80,0.32%,4360.00,-0.97%,-42.60,603738.SH
7900000219,ct12,603739,蔚蓝生物,300,300,300,0,0,0,29.25,30.82,3.95%,9246.00,5.38%,472.20,603739.SH
7900000219,ct12,603757,大元泵业,800,300,0,0,300,800,19.38,17.23,0.58%,5169.00,-11.11%,-645.74,603757.SH
7900000219,ct12,603758,秦安股份,1400,1400,1400,0,0,0,8.63,8.64,-0.46%,12096.00,0.14%,16.80,603758.SH
7900000219,ct12,603766,隆鑫通用,131300,131300,131300,0,0,0,4.18,4.31,-1.15%,565902.99,3.06%,16806.39,603766.SH
7900000219,ct12,603767,中马传动,1000,1000,1000,0,0,0,7.80,7.88,0.25%,7880.00,1.01%,79.00,603767.SH
7900000219,ct12,603768,常青股份,1800,500,0,0,500,1800,16.79,16.31,-1.57%,8155.00,-2.89%,-242.36,603768.SH
7900000219,ct12,603776,永安行,2400,2400,2400,0,0,0,23.25,23.00,-1.88%,55200.00,-1.07%,-595.20,603776.SH
7900000219,ct12,603777,来伊份,4600,4600,4600,0,0,0,19.17,19.10,3.47%,87860.00,-0.34%,-303.60,603777.SH
7900000219,ct12,603787,新日股份,109600,109600,109600,0,0,0,20.58,19.26,0.47%,2110896.03,-6.42%,-144891.17,603787.SH
7900000219,ct12,603788,宁波高发,100,100,0,0,100,100,18.10,17.20,0.70%,1720.00,-4.99%,-90.30,603788.SH
7900000219,ct12,603789,星光农机,1700,1700,1700,0,0,0,15.35,16.21,0.37%,27557.00,5.62%,1467.10,603789.SH
7900000219,ct12,603790,雅运股份,200,200,200,0,0,0,13.23,13.74,0.51%,2748.00,3.88%,102.60,603790.SH
7900000219,ct12,603797,联泰环保,900,900,900,0,0,0,-0.25,9.20,0.00%,8280.00,-3722.05%,8508.60,603797.SH
7900000219,ct12,603798,康普顿,100,100,100,0,0,0,10.89,11.27,-0.18%,1127.00,3.47%,37.80,603798.SH
7900000219,ct12,603799,华友钴业,11200,11200,0,0,11200,11200,41.66,42.76,-4.45%,478911.98,2.64%,12304.58,603799.SH
7900000219,ct12,603800,道森股份,400,400,400,0,0,0,12.12,11.81,-1.58%,4724.00,-2.57%,-124.80,603800.SH
7900000219,ct12,603801,志邦家居,2700,2700,2700,0,0,0,29.88,29.20,-0.68%,78840.00,-2.26%,-1822.50,603801.SH
7900000219,ct12,603803,瑞斯康达,600,600,600,0,0,0,11.20,12.64,2.35%,7584.00,12.83%,862.20,603803.SH
7900000219,ct12,603808,歌力思,200,200,200,0,0,0,13.40,13.64,1.26%,2728.00,1.81%,48.60,603808.SH
7900000219,ct12,603809,豪能股份,2000,1600,1600,0,0,400,16.41,18.78,4.45%,30048.00,14.42%,3787.44,603809.SH
7900000219,ct12,603810,丰山集团,1200,1200,1200,0,0,0,37.19,38.30,-0.29%,45960.00,2.98%,1328.40,603810.SH
7900000219,ct12,603811,诚意药业,808,608,608,0,0,200,-69.83,26.47,-1.12%,16093.76,-137.91%,58551.46,603811.SH
7900000219,ct12,603813,原尚股份,100,100,100,0,0,0,18.11,18.36,0.60%,1836.00,1.36%,24.70,603813.SH
7900000219,ct12,603816,顾家家居,1800,1800,1800,0,0,0,58.24,57.20,-1.09%,102960.00,-1.78%,-1870.20,603816.SH
7900000219,ct12,603818,曲美家居,100,100,100,0,0,0,9.97,10.10,1.81%,1010.00,1.29%,12.90,603818.SH
7900000219,ct12,603819,神力股份,100,100,100,0,0,0,11.54,12.05,4.87%,1205.00,4.40%,50.80,603819.SH
7900000219,ct12,603822,嘉澳环保,200,200,200,0,0,0,26.56,26.26,0.08%,5252.00,-1.14%,-60.80,603822.SH
7900000219,ct12,603826,坤彩科技,100,100,100,0,0,0,28.84,29.05,0.83%,2905.00,0.72%,20.80,603826.SH
7900000219,ct12,603828,柯利达,4200,4200,4200,0,0,0,5.51,6.06,9.98%,25452.00,9.92%,2297.40,603828.SH
7900000219,ct12,603829,洛凯股份,400,500,400,0,100,0,11.92,12.28,-0.16%,6140.00,3.05%,181.93,603829.SH
7900000219,ct12,603833,欧派家居,600,500,300,0,200,300,85.79,89.59,-0.01%,44795.00,4.43%,1899.34,603833.SH
7900000219,ct12,603839,安正时尚,1000,2200,1000,0,1200,0,14.99,14.72,-1.21%,32384.00,-1.83%,-603.89,603839.SH
7900000219,ct12,603843,正平股份,2900,2900,2900,0,0,0,5.53,5.07,0.20%,14703.00,-8.29%,-1328.20,603843.SH
7900000219,ct12,603855,华荣股份,1900,1900,0,0,1900,1900,20.26,18.22,-1.46%,34618.00,-10.08%,-3879.74,603855.SH
7900000219,ct12,603856,东宏股份,2100,2100,2100,0,0,0,15.17,16.26,4.50%,34146.00,7.18%,2286.90,603856.SH
7900000219,ct12,603858,步长制药,2400,4000,2400,0,1600,0,28.04,28.66,0.99%,114640.00,2.23%,2499.16,603858.SH
7900000219,ct12,603859,能科股份,400,400,400,0,0,0,34.65,37.57,6.28%,15028.00,8.44%,1170.00,603859.SH
7900000219,ct12,603861,白云电器,100,300,100,0,200,0,8.53,8.59,1.06%,2577.00,0.72%,18.46,603861.SH
7900000219,ct12,603866,桃李面包,700,700,700,0,0,0,57.04,60.27,3.29%,42189.00,5.67%,2262.40,603866.SH
7900000219,ct12,603868,飞科电器,400,400,400,0,0,0,55.05,61.07,0.05%,24428.00,10.94%,2409.20,603868.SH
7900000219,ct12,603877,太平鸟,200,200,200,0,0,0,15.63,15.40,-0.77%,3080.00,-1.45%,-45.40,603877.SH
7900000219,ct12,603878,武进不锈,300,300,300,0,0,0,8.63,8.41,2.44%,2523.00,-2.49%,-64.50,603878.SH
7900000219,ct12,603879,永悦科技,6400,2600,0,0,2600,6400,9.15,9.30,0.65%,24180.00,1.62%,385.99,603879.SH
7900000219,ct12,603880,南卫股份,3700,3700,3700,0,0,0,16.11,17.58,1.33%,65046.00,9.13%,5442.70,603880.SH
7900000219,ct12,603882,金域医学,1200,1200,1200,0,0,0,94.50,96.42,4.01%,115704.00,2.03%,2299.20,603882.SH
7900000219,ct12,603883,老百姓,100,700,100,0,600,0,103.75,104.00,-0.82%,72800.00,0.24%,174.20,603883.SH
7900000219,ct12,603885,吉祥航空,500,500,500,0,0,0,9.15,9.31,0.65%,4655.00,1.74%,79.50,603885.SH
7900000219,ct12,603886,元祖股份,100,100,100,0,0,0,16.40,16.62,0.06%,1662.00,1.33%,21.80,603886.SH
7900000219,ct12,603887,城地股份,1300,0,0,0,0,1300,--,32.01,10.00%,0.00,--,0.00,603887.SH
7900000219,ct12,603888,新华网,200,200,200,0,0,0,25.60,23.38,1.34%,4676.00,-8.66%,-443.20,603888.SH
7900000219,ct12,603889,新澳股份,1400,600,600,0,0,800,5.81,5.66,0.53%,3396.00,-2.63%,-91.69,603889.SH
7900000219,ct12,603890,春秋电子,800,0,0,0,0,800,--,16.42,4.06%,0.00,--,0.00,603890.SH
7900000219,ct12,603895,天永智能,500,500,500,0,0,0,20.71,20.70,-0.48%,10350.00,-0.04%,-4.50,603895.SH
7900000219,ct12,603896,寿仙谷,1900,1900,1900,0,0,0,36.27,40.33,4.54%,76627.00,11.19%,7712.10,603896.SH
7900000219,ct12,603897,长城科技,100,100,100,0,0,0,19.55,20.16,1.05%,2016.00,3.10%,60.70,603897.SH
7900000219,ct12,603898,好莱客,100,100,100,0,0,0,16.20,16.10,-1.11%,1610.00,-0.63%,-10.20,603898.SH
7900000219,ct12,603899,晨光文具,500,500,500,0,0,0,60.93,65.37,4.09%,32685.00,7.28%,2218.00,603899.SH
7900000219,ct12,603900,莱绅通灵,2200,2300,2200,0,100,0,8.66,8.57,0.35%,19711.00,-1.04%,-207.02,603900.SH
7900000219,ct12,603901,永创智能,11600,11600,11600,0,0,0,10.05,9.76,-0.10%,113216.00,-2.90%,-3387.20,603901.SH
7900000219,ct12,603903,中持股份,800,800,800,0,0,0,12.29,12.52,0.48%,10016.00,1.88%,184.80,603903.SH
7900000219,ct12,603906,龙蟠科技,2600,0,0,0,0,2600,--,24.82,10.02%,0.00,--,0.00,603906.SH
7900000219,ct12,603909,合诚股份,200,200,200,0,0,0,17.42,17.38,0.81%,3476.00,-0.24%,-8.40,603909.SH
7900000219,ct12,603912,佳力图,1600,1600,1600,0,0,0,20.18,20.80,1.12%,33280.00,3.07%,992.00,603912.SH
7900000219,ct12,603916,苏博特,600,600,600,0,0,0,27.61,28.80,0.98%,17280.00,4.29%,711.60,603916.SH
7900000219,ct12,603917,合力科技,200,400,200,0,200,0,11.76,11.78,0.51%,4712.00,0.19%,9.17,603917.SH
7900000219,ct12,603919,金徽酒,2400,2400,2400,0,0,0,7.25,17.12,-0.58%,41088.00,136.04%,23680.80,603919.SH
7900000219,ct12,603920,世运电路,400,400,400,0,0,0,23.57,23.63,1.16%,9452.00,0.24%,22.80,603920.SH
7900000219,ct12,603928,兴业股份,200,200,200,0,0,0,12.16,12.27,2.42%,2454.00,0.89%,21.60,603928.SH
7900000219,ct12,603929,亚翔集成,100,100,100,0,0,0,15.96,16.04,1.45%,1604.00,0.49%,7.80,603929.SH
7900000219,ct12,603933,睿能科技,200,200,200,0,0,0,13.98,14.25,2.08%,2850.00,1.92%,53.60,603933.SH
7900000219,ct12,603936,博敏电子,600,800,600,0,200,0,15.51,15.95,2.24%,12760.00,2.81%,348.46,603936.SH
7900000219,ct12,603937,丽岛新材,100,100,100,0,0,0,11.85,12.19,0.49%,1219.00,2.85%,33.80,603937.SH
7900000219,ct12,603938,三孚股份,300,300,300,0,0,0,25.70,25.98,1.60%,7794.00,1.10%,84.60,603938.SH
7900000219,ct12,603939,益丰药房,500,500,500,0,0,0,86.30,86.33,-1.40%,43165.00,0.03%,15.00,603939.SH
7900000219,ct12,603958,哈森股份,300,300,300,0,0,0,7.57,7.59,0.26%,2277.00,0.25%,5.70,603958.SH
7900000219,ct12,603959,百利科技,3800,3800,3800,0,0,0,9.26,9.11,0.00%,34618.00,-1.64%,-577.60,603959.SH
